,CarNumber,SURNAME
0,Y163O8161RUS,RICHARDSON
1,E432XX77RUS,ROSS
2,7184TT36RUS,MORGAN
3,X582HE161RUS,BAILEY
4,92918M178RUS,LOPEZ
5,H234YH197RUS,HOWARD
6,E40577152RUS,NELSON
7,707987163RUS,WRIGHT
8,K330T8197RUS,RIVERA
9,X786CO96RUS,REYES
10,C477M7161RUS,PARKER
11,O21997197RUS,KING
12,M592CH197RUS,NGUYEN
13,9020YC197RUS,LOPEZ
14,8182XX154RUS,SMITH
15,7830C8197RUS,MYERS
16,7066C8197RUS,DIAZ
17,M298CH161RUS,ROBINSON
18,E445TC197RUS,MORGAN
19,8440XX154RUS,JONES
20,9371CE154RUS,BAKER
21,9182CE154RUS,CRUZ
22,83298C154RUS,RAMOS
23,Y7659C197RUS,MARTINEZ
24,C922YE197RUS,MORGAN
25,7364C8197RUS,WRIGHT
26,M5039X197RUS,LOPEZ
27,8603T8154RUS,MITCHELL
28,92928M178RUS,BAKER
29,O672E8197RUS,RUIZ
30,E42277152RUS,HOWARD
31,C903MC161RUS,WALKER
32,T7318T163RUS,HERNANDEZ
33,Y7719C197RUS,CHAVEZ
34,T011MY163RUS,SANDERS
35,H115YO163RUS,COOK
36,73467Y96RUS,BENNETT
37,O134HE197RUS,SMITH
38,H968HY161RUS,TURNER
39,Y654E8750RUS,GRAY
40,H963HY161RUS,CAMPBELL
41,H232YH197RUS,RUIZ
42,7843C8197RUS,ADAMS
43,X791O796RUS,BAKER
44,H958HY161RUS,RAMIREZ
45,708587163RUS,MORRIS
46,Y973O8197RUS,YOUNG
47,97977H178RUS,BAILEY
48,H917TC36RUS,ROBINSON
49,X786CO96RUS,GUTIERREZ
50,Y7709C197RUS,GUTIERREZ
51,8513XX154RUS,ROBINSON
52,T870X7163RUS,GARCIA
53,8818C877RUS,HARRIS
54,T395OT197RUS,TURNER
55,K327T8197RUS,HARRIS
56,8311XX154RUS,PARKER
57,X423MK197RUS,GARCIA
58,96429X178RUS,ROSS
59,O275O7161RUS,MITCHELL
60,7789KT197RUS,PETERSON
61,E28877161RUS,REED
62,T6068M116RUS,HERNANDEZ
63,9498KX178RUS,BROWN
64,99209X178RUS,MURPHY
65,T6449O50RUS,MARTINEZ
66,9683EC178RUS,WHITE
67,Y353O8197RUS,FOSTER
68,O719MM163RUS,GARCIA
69,E535MM199RUS,PATEL
70,Y352O8197RUS,GARCIA
71,7788KT197RUS,WARD
72,E807HE77RUS,ROGERS
73,M516CH161RUS,LONG
74,89587X197RUS,JIMENEZ
75,7781KT197RUS,BAKER
76,E645TH36RUS,KIM
77,Y302E877RUS,CRUZ
78,M058XE36RUS,JIMENEZ
79,7830C8197RUS,WILSON
